Year;Month;Day;Hour;Minute;Temperature  [2 m above gnd];Total Precipitation (high resolution)  [sfc];Wind Speed  [10 m above gnd];Wind Direction  [10 m above gnd]
2019;03;15;13;00;32.01;0.00;16.58;124.38
2019;03;15;14;00;31.72;0.00;16.78;125.39
2019;03;15;15;00;31.21;0.00;16.70;127.12
2019;03;15;16;00;30.39;0.00;16.36;129.64
2019;03;15;17;00;30.05;0.00;15.81;120.07
2019;03;15;18;00;28.72;0.00;14.69;126.03
2019;03;15;19;00;28.07;0.00;14.80;131.05
2019;03;15;20;00;27.62;0.00;14.76;135.00
2019;03;15;21;00;27.24;0.00;14.02;138.12
2019;03;15;22;00;26.83;0.00;12.82;141.84
2019;03;15;23;00;26.44;0.00;11.18;146.82
2019;03;16;00;00;26.06;0.00;9.83;156.25
2019;03;16;01;00;25.60;0.00;8.40;170.13
2019;03;16;02;00;25.17;0.00;7.64;188.13
2019;03;16;03;00;25.34;0.00;7.63;199.29
2019;03;16;04;00;25.46;0.00;7.07;194.74
2019;03;16;05;00;24.97;0.00;6.92;207.90
2019;03;16;06;00;24.31;0.00;7.20;216.87
2019;03;16;07;00;25.51;0.00;9.02;208.61
2019;03;16;08;00;26.92;0.00;11.93;185.19
2019;03;16;09;00;28.36;0.00;13.28;167.47
2019;03;16;10;00;29.38;0.00;14.66;155.32
2019;03;16;11;00;30.09;0.00;16.38;146.66
2019;03;16;12;00;30.50;0.00;17.07;137.56
2019;03;16;13;00;30.69;0.00;17.61;130.86
2019;03;16;14;00;30.52;0.00;17.79;125.94
2019;03;16;15;00;29.87;0.00;17.87;124.33
2019;03;16;16;00;29.04;0.00;17.67;123.37
2019;03;16;17;00;29.36;0.00;16.06;109.65
2019;03;16;18;00;28.27;0.00;14.80;108.43
2019;03;16;19;00;27.81;0.00;14.35;107.53
2019;03;16;20;00;27.52;0.00;14.00;107.97
2019;03;16;21;00;27.21;0.00;13.91;111.25
2019;03;16;22;00;26.88;0.00;13.38;113.81
2019;03;16;23;00;26.79;0.00;13.40;120.70
2019;03;17;00;00;26.34;0.00;13.39;126.25
2019;03;17;01;00;25.90;0.00;12.50;131.50
2019;03;17;02;00;25.57;0.00;11.21;137.60
2019;03;17;03;00;25.33;0.00;10.38;146.31
2019;03;17;04;00;25.22;0.00;10.00;149.74
2019;03;17;05;00;25.10;0.00;8.37;154.54
2019;03;17;06;00;25.03;0.00;8.56;157.75
2019;03;17;07;00;25.54;0.00;8.70;155.56
2019;03;17;08;00;26.04;0.00;9.18;154.44
2019;03;17;09;00;27.32;0.00;10.46;153.43
2019;03;17;10;00;28.34;0.00;10.95;152.59
2019;03;17;11;00;29.39;0.00;12.68;145.41
2019;03;17;12;00;30.09;0.00;15.27;135.00
2019;03;17;13;00;30.10;0.00;16.92;128.09
2019;03;17;14;00;29.86;0.00;17.79;125.94
2019;03;17;15;00;29.50;0.00;18.37;124.62
2019;03;17;16;00;29.01;0.00;18.88;124.90
2019;03;17;17;00;28.99;0.00;17.92;112.44
2019;03;17;18;00;27.95;0.00;16.58;117.12
2019;03;17;19;00;27.52;0.00;16.18;122.28
2019;03;17;20;00;27.15;0.00;15.70;126.61
2019;03;17;21;00;26.85;0.00;15.31;131.19
2019;03;17;22;00;26.58;0.00;14.53;138.01
2019;03;17;23;00;26.29;0.00;13.39;143.75
2019;03;18;00;00;25.99;0.00;11.98;147.26
2019;03;18;01;00;25.64;0.00;10.63;151.70
2019;03;18;02;00;25.32;0.00;9.50;155.38
2019;03;18;03;00;25.70;0.00;8.65;163.07
2019;03;18;04;00;25.61;0.00;8.12;167.20
2019;03;18;05;00;25.56;0.00;7.20;180.00
2019;03;18;06;00;25.54;0.00;7.28;188.53
2019;03;18;07;00;25.97;0.00;7.70;190.78
2019;03;18;08;00;26.54;0.00;7.99;187.77
2019;03;18;09;00;27.54;0.00;9.00;180.00
2019;03;18;10;00;29.28;0.00;9.69;164.93
2019;03;18;11;00;30.81;0.00;12.59;149.04
2019;03;18;12;00;31.41;0.00;16.06;137.73
2019;03;18;13;00;31.13;0.00;18.34;133.41
2019;03;18;14;00;30.53;0.00;20.39;132.14
2019;03;18;15;00;29.95;0.00;21.14;132.93
2019;03;18;16;00;29.21;0.00;22.16;133.03
2019;03;18;17;00;29.38;0.00;20.80;113.46
2019;03;18;18;00;28.37;0.00;19.64;116.10
2019;03;18;19;00;27.92;0.00;19.65;118.44
2019;03;18;20;00;27.59;0.00;19.27;122.80
2019;03;18;21;00;27.33;0.00;19.01;127.30
2019;03;18;22;00;27.06;0.00;18.86;131.91
2019;03;18;23;00;26.82;0.00;18.09;137.42
2019;03;19;00;00;26.58;0.00;16.70;142.88
2019;03;19;01;00;26.26;0.00;14.83;150.95
2019;03;19;02;00;26.58;0.00;13.21;162.55
2019;03;19;03;00;26.49;0.00;10.80;180.00
2019;03;19;04;00;25.96;0.00;11.30;189.16
2019;03;19;05;00;26.09;0.00;11.73;197.88
2019;03;19;06;00;25.85;0.00;12.41;209.54
2019;03;19;07;00;26.18;0.00;15.38;212.57
2019;03;19;08;00;27.46;0.00;15.32;209.58
2019;03;19;09;00;29.38;0.00;15.19;193.71
2019;03;19;10;00;30.97;0.00;16.58;177.51
2019;03;19;11;00;32.00;0.00;19.13;160.20
2019;03;19;12;00;32.02;0.00;22.22;153.02
2019;03;19;13;00;31.30;0.00;24.27;147.72
2019;03;19;14;00;30.80;0.00;25.57;144.74
2019;03;19;15;00;30.41;0.00;26.09;140.60
2019;03;19;16;00;29.70;0.00;26.79;138.81
2019;03;19;17;00;29.29;0.00;25.03;139.67
2019;03;19;18;00;28.28;0.00;23.56;141.20
2019;03;19;19;00;27.87;0.00;22.90;143.31
2019;03;19;20;00;27.51;0.00;22.18;144.25
2019;03;19;21;00;27.21;0.00;21.47;145.24
2019;03;19;22;00;26.90;0.00;20.27;146.59
2019;03;19;23;00;26.59;0.00;19.02;150.52
2019;03;20;00;00;26.71;0.00;18.03;153.95
2019;03;20;01;00;26.54;0.00;18.12;159.04
2019;03;20;02;00;26.40;0.00;16.68;166.26
2019;03;20;03;00;26.27;0.00;15.19;174.56
2019;03;20;04;00;26.07;0.00;15.12;180.00
2019;03;20;05;00;25.55;0.00;15.58;186.63
2019;03;20;06;00;25.78;0.00;16.10;190.30
2019;03;20;07;00;26.23;0.00;15.98;194.35
2019;03;20;08;00;27.13;0.00;16.07;195.59
2019;03;20;09;00;28.64;0.00;16.87;191.07
2019;03;20;10;00;30.20;0.00;18.75;176.70
2019;03;20;11;00;31.16;0.00;21.57;165.50
2019;03;20;12;00;31.26;0.00;24.61;159.44
2019;03;20;13;00;30.76;0.00;26.25;154.84
2019;03;20;14;00;30.23;0.00;26.41;152.39
2019;03;20;15;00;29.77;0.00;26.12;150.26
2019;03;20;16;00;29.08;0.00;26.30;149.57
2019;03;20;17;00;28.89;0.00;25.60;152.35
2019;03;20;18;00;29.16;0.00;21.73;153.43
2019;03;20;19;00;28.38;0.00;22.22;153.02
2019;03;20;20;00;27.92;0.00;22.24;150.95
2019;03;20;21;00;27.60;0.00;21.79;149.20
2019;03;20;22;00;27.31;0.00;21.49;148.71
2019;03;20;23;00;27.05;0.00;21.30;149.53
2019;03;21;00;00;26.79;0.00;20.32;150.26
2019;03;21;01;00;26.50;0.00;18.51;153.43
2019;03;21;02;00;26.19;0.00;17.25;156.64
2019;03;21;03;00;25.90;0.00;16.39;160.77
2019;03;21;04;00;25.66;0.00;15.28;164.98
2019;03;21;05;00;25.39;0.00;14.26;169.82
2019;03;21;06;00;25.07;0.00;13.34;176.91
2019;03;21;07;00;26.97;0.00;14.04;180.00
2019;03;21;08;00;27.97;0.00;15.86;177.40
2019;03;21;09;00;29.56;0.00;16.66;173.80
2019;03;21;10;00;30.68;0.00;18.00;163.74
2019;03;21;11;00;31.29;0.00;20.14;155.73
2019;03;21;12;00;31.37;0.00;22.10;149.68
2019;03;21;13;00;31.33;0.00;23.17;147.05
2019;03;21;14;00;31.16;0.00;23.48;144.36
2019;03;21;15;00;30.70;0.00;23.90;142.96
2019;03;21;16;00;30.11;0.00;23.62;142.43
2019;03;21;17;00;29.16;0.00;22.61;142.77
2019;03;21;18;00;28.07;0.00;20.59;143.53
2019;03;21;19;00;27.63;0.00;19.38;144.83
2019;03;21;20;00;27.40;0.00;18.37;145.38
2019;03;21;21;00;27.19;0.00;17.87;145.67
2019;03;21;22;00;26.91;0.00;16.98;147.99
2019;03;21;23;00;26.64;0.00;17.39;152.90

2019;02;08;09;00;26.97;0.00;11.30;170.84
2019;02;08;10;00;27.85;0.00;11.17;159.23
2019;02;08;11;00;28.83;0.00;12.48;146.77
2019;02;08;12;00;29.39;0.00;14.76;135.00
2019;02;08;13;00;29.21;0.00;16.92;128.09
2019;02;08;14;00;28.59;0.00;17.67;123.37
2019;02;08;15;00;27.83;0.00;18.28;122.12
2019;02;08;16;00;27.24;0.00;19.08;121.89
2019;02;08;17;00;27.35;0.00;21.39;133.64
2019;02;08;18;00;26.37;0.00;20.11;135.73
2019;02;08;19;00;26.06;0.00;19.09;135.76
2019;02;08;20;00;25.77;0.00;18.08;134.19
2019;02;08;21;00;25.60;0.00;16.56;132.36
2019;02;08;22;00;25.46;0.00;15.58;130.31
2019;02;08;23;00;25.27;0.00;15.07;130.16
2019;02;09;00;00;25.09;0.00;14.57;129.99
2019;02;09;01;00;24.87;0.00;13.00;131.63
2019;02;09;02;00;24.66;0.00;11.46;136.27
2019;02;09;03;00;24.86;0.00;9.73;141.01
2019;02;09;04;00;25.00;0.00;9.51;150.52
2019;02;09;05;00;25.12;0.00;9.69;158.20
2019;02;09;06;00;25.16;0.00;9.00;163.74
2019;02;09;07;00;25.69;0.00;9.26;166.50
2019;02;09;08;00;26.79;0.00;9.90;160.91
2019;02;09;09;00;27.56;0.00;10.37;159.68
2019;02;09;10;00;28.39;0.00;10.00;149.74
2019;02;09;11;00;29.52;0.00;11.48;131.19
2019;02;09;12;00;29.72;0.00;14.88;122.15
2019;02;09;13;00;28.64;0.00;17.60;120.76
2019;02;09;14;00;26.94;0.00;18.58;121.53
2019;02;09;15;00;26.04;0.00;18.22;119.60
2019;02;09;16;00;25.86;0.00;18.19;117.07
2019;02;09;17;00;27.65;0.00;15.23;96.79
2019;02;09;18;00;26.54;0.00;13.04;96.34
2019;02;09;19;00;26.27;0.00;12.26;93.37
2019;02;09;20;00;26.06;0.00;12.29;95.04
2019;02;09;21;00;25.87;0.00;12.14;101.98
2019;02;09;22;00;25.59;0.00;11.04;109.03
2019;02;09;23;00;25.33;0.00;9.83;118.44
2019;02;10;00;00;25.09;0.00;8.71;128.29
2019;02;10;01;00;24.93;0.00;6.88;137.12
2019;02;10;02;00;24.83;0.00;4.84;138.01
2019;02;10;03;00;24.69;0.00;3.32;139.40
2019;02;10;04;00;24.69;0.00;2.81;129.81
2019;02;10;05;00;24.77;0.00;1.48;104.04
2019;02;10;06;00;24.84;0.00;0.80;26.57
2019;02;10;07;00;25.24;0.00;2.28;18.43
2019;02;10;08;00;26.02;0.00;3.22;26.57
2019;02;10;09;00;27.35;0.00;4.84;41.99
2019;02;10;10;00;28.75;0.00;7.90;59.93
2019;02;10;11;00;29.58;0.00;12.40;64.18
2019;02;10;12;00;29.76;0.00;16.42;64.00
2019;02;10;13;00;29.31;0.00;18.85;61.48
2019;02;10;14;00;28.70;0.00;20.01;59.74
2019;02;10;15;00;28.03;0.00;20.99;59.04
2019;02;10;16;00;27.03;0.00;21.12;60.38
2019;02;10;17;00;27.70;0.00;19.42;79.32
2019;02;10;18;00;26.83;0.00;17.94;79.59
2019;02;10;19;00;26.55;0.00;16.60;77.47
2019;02;10;20;00;26.34;0.00;15.63;75.32
2019;02;10;21;00;26.14;0.00;14.84;75.96
2019;02;10;22;00;25.91;0.00;13.45;74.48
2019;02;10;23;00;25.70;0.00;12.57;76.76
2019;02;11;00;00;25.51;0.00;12.22;76.37
2019;02;11;01;00;25.29;0.00;11.87;75.96
2019;02;11;02;00;25.11;0.00;11.18;75.07
2019;02;11;03;00;24.98;0.00;10.14;73.50
2019;02;11;04;00;24.92;0.00;9.90;70.91
2019;02;11;05;00;24.89;0.00;10.64;66.04
2019;02;11;06;00;24.89;0.00;11.11;65.10
2019;02;11;07;00;25.81;0.00;12.07;63.43
2019;02;11;08;00;26.98;0.00;14.83;60.95
2019;02;11;09;00;28.04;0.00;16.75;61.78
2019;02;11;10;00;28.62;0.00;19.20;59.59
2019;02;11;11;00;29.14;0.00;20.99;59.04
2019;02;11;12;00;29.35;0.00;22.48;58.09
2019;02;11;13;00;29.34;0.00;22.86;56.56
2019;02;11;14;00;29.15;0.00;24.07;55.36
2019;02;11;15;00;28.70;0.00;24.41;52.79
2019;02;11;16;00;27.94;0.00;24.70;53.30
2019;02;11;17;00;27.59;0.00;21.18;58.20
2019;02;11;18;00;26.72;0.00;19.08;58.11
2019;02;11;19;00;26.45;0.00;17.24;61.29
2019;02;11;20;00;26.20;0.00;16.27;65.14
2019;02;11;21;00;25.88;0.00;15.14;64.65
2019;02;11;22;00;25.64;0.00;14.18;66.04
2019;02;11;23;00;25.44;0.00;13.32;71.08
2019;02;12;00;00;25.19;0.00;13.36;75.96
2019;02;12;01;00;24.92;0.00;13.08;82.09
2019;02;12;02;00;24.88;0.00;12.68;83.48
2019;02;12;03;00;24.62;0.00;11.53;75.53
2019;02;12;04;00;24.44;0.00;11.27;63.43
2019;02;12;05;00;24.32;0.00;11.59;53.84
2019;02;12;06;00;24.11;0.00;12.74;47.29
2019;02;12;07;00;24.51;0.00;15.02;44.03
